https://github.com/wro4j/wro4j,0c059ed0bfa793f6fe31d598b178795312c18887,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldInjectEachLocatorWhenLocatorFactoryIsUsed
https://github.com/wro4j/wro4j,0efbb3cfada591b467d5873494569d4cc4c3e0c3,ro.isdc.wro.http.TestWroFilter.shouldNotFailWhenInvokedConcurrently
https://github.com/wro4j/wro4j,1d0ed1b8920d61ab3c0600bd2e7800c0955fdbcd,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldCreateProxyPath
https://github.com/wro4j/wro4j,1ed51027490d72e2006a1c29c434c8e260a51712,ro.isdc.wro.util.TestWroUtil.shouldComputeFullPathForServletContextResource
https://github.com/wro4j/wro4j,327857b5a5d11fb8acba51cb39726700abd3186a,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldApplyNamingStrategyConcurrently
https://github.com/wro4j/wro4j,382c9aebb792c1e84b53d0943ac4b66828fdcfef,ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceTypeWithNonRootContextPathSet
https://github.com/wro4j/wro4j,464a497c0169fc92eabcb79b52867d9e7985fd95,ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest
https://github.com/wro4j/wro4j,4a663b88b97223f7c09b04f5bef7b377b79066bd,ro.isdc.wro.cache.impl.TestNoCacheStrategy.shouldNotKeepStoredValue
https://github.com/spring-projects/spring-boot,4de208bc94d3537f07e26043a7c929092a4d9556,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.LogFileWebEndpointDocumentationTests.logFile
https://github.com/wro4j/wro4j,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.shouldRewriteProperlyWhenWindowsPathSeparatorIsUsed
https://github.com/wro4j/wro4j,96b2f43cef6223d8bb22f0d5cd5db931e50786b8,ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.shouldSupportCorrectResourceTypes
https://github.com/spring-projects/spring-boot,9744d282991c8ac4c9e06200a9868d8531469603,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.bridgeHandlerLifecycle
https://github.com/wro4j/wro4j,aa6b5bccec6e2342229311b8e2610a17cbf8e14f,ro.isdc.wro.model.TestWroModel.shouldHaveCorrectNumberOfGrops
https://github.com/wro4j/wro4j,af99c3615a9e782887c40d5b45f31b345d890937,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInitializeStandaloneContextWhenDecoratedIsStandaloneContextAware
https://github.com/wro4j/wro4j,c0c75c629a7e3b9da0aca4423363d33f0dd66e9c,ro.isdc.wro.model.resource.locator.wildcard.TestJarWildcardStreamLocator.shouldLocateJarStream
https://github.com/wro4j/wro4j,c34692f4f50242a96e428fed95f7781286a54f41,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shoudlIgnoreQueryPathWhenResourceCheckedForAuthorization
https://github.com/doanduyhai/Achilles,d59f3389e81e215a998a43cc6cd2eb5518ab7eff,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index
https://github.com/wro4j/wro4j,dbbb0bef0648b0f3f099659f927ab8f4b19a5055,ro.isdc.wro.util.TestWroUtil.shouldJoinTwoPaths
https://github.com/wro4j/wro4j,ea2ccc3fd6a0a81c0c3e83f516b16a57d0b712c0,ro.isdc.wro.model.resource.processor.TestCssUrlAuthorizationProcessor.testBasics
https://github.com/wro4j/wro4j,fd3e6adc9759d02a68abac6c016dc7cedce3ec8f,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldDestroySchedulerWhenStrategyIsDestroyed
